no_pret;fonds;vm_courus;solde_capital;taux_hyp;date maturity;frequence;versement;assurance;type;credit_rating;devise;maturity;month_first_cf;fx_rate_bop;fx_rate_eop;Portefeuille;OwnAsset group;ESCAP group
5870688;10012501;526354.0496657;538555.93;0.024940000000000004;2026-09-01;12;2719.58;Uninsured;mortgage;9;CAD;15;1;1.0;1.0;10012501;FAUX;CA_TPM
7547383;10242501;9879686.6540126;10024050.86;0.049800000000000004;2027-07-10;12;56238.0;Uninsured;mortgage;9;USD;25;1;1.374950000001;1.3645;10242501;FAUX;EXCLUDED
7650393;54012501;2570665.6773053;2829399.51;0.050499999999999996;2037-09-01;12;25850.3;Uninsured;mortgage;9;USD;147;1;1.374950000001;1.3645;54012501;FAUX;US_AA
8009839;10032504;1080729.5727149;1082138.79;0.034;2026-01-01;12;10145.38;Uninsured;mortgage;9;CAD;7;1;1.0;1.0;10032504;FAUX;EXCLUDED
5841317;FU031ZA;599150.2276295;597344.19;0.0499;2025-08-15;12;3331.84;Uninsured;mortgage;9;CAD;2;1;1.0;1.0;FU031ZA;FAUX;EXCLUDED
5870563;FU031ZA;1162541.7170471;1171109.21;0.024540000000000003;2025-12-01;12;6055.7;Uninsured;mortgage;9;CAD;6;1;1.0;1.0;FU031ZA;FAUX;EXCLUDED
5870662;10012503;5564947.3686681;5641616.38;0.017079999999999998;2026-04-01;12;17533.95;CMHC;mortgage;9;CAD;10;1;1.0;1.0;10012503;FAUX;CA_TPM
5870803;FU031ZA;1536701.4873083;1580965.13;0.036000000000000004;2029-05-01;12;7612.85;Uninsured;mortgage;9;CAD;47;1;1.0;1.0;FU031ZA;FAUX;EXCLUDED
1273788;10012503;2819346.5611442;2813580.07;0.0334;2025-10-08;12;12729.73;CMHC;mortgage;9;CAD;4;1;1.0;1.0;10012503;FAUX;CA_TPM
1289321;10062504;6719887.0270251;6706142.64;0.0334;2025-10-08;12;30341.2;CMHC;mortgage;9;CAD;4;1;1.0;1.0;10062504;FAUX;EXCLUDED
1363654;10012503;10317402.6055152;10198553.67;0.041319999999999996;2034-08-16;12;50128.78;CMHC;mortgage;9;CAD;110;1;1.0;1.0;10012503;FAUX;CA_TPM
1426105;FU031ZA;1400694.8867728;1403638.4;0.03198;2026-02-01;12;6670.73;Uninsured;mortgage;9;CAD;8;1;1.0;1.0;FU031ZA;FAUX;EXCLUDED
1649326;10112501;4081295.0136673;4266129.06;0.02255;2029-09-01;12;18925.72;CMHC;mortgage;9;CAD;51;1;1.0;1.0;10112501;FAUX;CA_TPM
1649425;10052504;505731.868129;498150.0;0.0625;2025-12-01;12;3029.84;Uninsured;mortgage;9;CAD;6;1;1.0;1.0;10052504;FAUX;CA_PAR_NL
5834809;10012503;338079.538671;326258.25;0.04622;2028-07-16;12;1695.25;CMHC;mortgage;9;CAD;37;1;1.0;1.0;10012503;FAUX;CA_TPM
5840939;21012501;1500227.017338;1489894.66;0.05075;2026-02-01;12;8788.23;Uninsured;mortgage;9;CAD;8;1;1.0;1.0;21012501;FAUX;EXCLUDED
5841119;10042504;3421241.9412054;3443629.16;0.02391;2025-12-16;12;17702.25;Uninsured;mortgage;9;CAD;6;1;1.0;1.0;10042504;FAUX;EXCLUDED
5841135;23012501;1485084.2091221;1498769.76;0.0125;2025-12-01;12;4347.76;CMHC;mortgage;9;CAD;6;1;1.0;1.0;23012501;FAUX;CA_SMI
5841176;FU031ZA;1038046.0803029;1044040.59;0.032690000000000004;2026-06-05;12;4959.45;Uninsured;mortgage;9;CAD;12;1;1.0;1.0;FU031ZA;FAUX;EXCLUDED
5841325;FU031ZA;1192851.4398044;1179590.26;0.04492;2027-09-01;12;6968.16;Uninsured;mortgage;9;CAD;27;1;1.0;1.0;FU031ZA;FAUX;EXCLUDED
5870522;10042504;3253726.8544318;3270275.32;0.027200000000000002;2025-10-15;12;17439.1;Uninsured;mortgage;9;CAD;4;1;1.0;1.0;10042504;FAUX;EXCLUDED
5870639;10032504;2875097.8009632;2899527.63;0.025150000000000002;2026-01-01;12;15031.91;Uninsured;mortgage;9;CAD;7;1;1.0;1.0;10032504;FAUX;EXCLUDED
5870688;FU031ZA;428881.043069;438823.32;0.024940000000000004;2026-09-01;12;2215.95;Uninsured;mortgage;9;CAD;15;1;1.0;1.0;FU031ZA;FAUX;EXCLUDED
7547359;10242501;5566591.2957876;5788258.07;0.028999999999999998;2026-10-10;12;26214.17;Uninsured;mortgage;9;USD;16;1;1.374950000001;1.3645;10242501;FAUX;EXCLUDED
7547375;10012504;361312.6827235;376887.0;0.0313;2026-11-15;12;1748.88;Uninsured;mortgage;9;USD;17;1;1.374950000001;1.3645;10012504;FAUX;CA_TPM
8011363;10112501;1849694.9790072;1872585.75;0.02613;2027-09-01;12;11321.62;CMHC;mortgage;9;CAD;27;1;1.0;1.0;10112501;FAUX;CA_TPM
8011553;10012501;906844.42;903502.97;0.0675;2026-04-10;12;7154.01;Uninsured;mortgage;9;CAD;10;1;1.0;1.0;10012501;FAUX;CA_TPM
8011579;10012503;5996311.585246;6423027.83;0.03662;2043-08-01;12;34212.96;CMHC;mortgage;9;CAD;218;1;1.0;1.0;10012503;FAUX;CA_TPM
8006413;10012503;4487768.2086196;4309953.64;0.048940000000000004;2029-11-10;12;42676.89;CMHC;mortgage;9;CAD;53;1;1.0;1.0;10012503;FAUX;CA_TPM
8010993;10012501;386079.2484072;375286.01;0.075;2026-04-10;12;3413.54;Uninsured;mortgage;9;CAD;10;1;1.0;1.0;10012501;FAUX;CA_TPM
1289339;10012503;7305003.8087591;6945867.24;0.050910000000000004;2028-08-08;12;38300.26;CMHC;mortgage;9;CAD;38;1;1.0;1.0;10012503;FAUX;CA_TPM
1290261;10012503;7696709.7913665;7338292.64;0.050019999999999995;2028-09-16;12;39764.46;CMHC;mortgage;9;CAD;39;1;1.0;1.0;10012503;FAUX;CA_TPM
1414960;10012503;8284323.2672974;8075884.71;0.045899999999999996;2027-06-16;12;41812.76;CMHC;mortgage;9;CAD;24;1;1.0;1.0;10012503;FAUX;CA_TPM
1560440;10012503;169301.8636749;165253.79;0.047259999999999996;2027-03-05;12;2383.32;CMHC;mortgage;9;CAD;21;1;1.0;1.0;10012503;FAUX;CA_TPM
1649425;10012501;2136508.294285;2104478.03;0.0625;2025-12-01;12;12799.82;Uninsured;mortgage;9;CAD;6;1;1.0;1.0;10012501;FAUX;CA_TPM
1649623;10122501;587297.5285089;596362.73;0.026600000000000002;2026-07-01;12;3077.82;Uninsured;mortgage;9;CAD;13;1;1.0;1.0;10122501;FAUX;CA_PAR_NL
33445;10012501;3406615.2542777;3495510.0;0.06249;2030-05-01;12;17970.32;Uninsured;mortgage;9;CAD;59;1;1.0;1.0;10012501;FAUX;CA_TPM
33445;10072504;487284.435;500000.0;0.06249;2030-05-01;12;2570.49;Uninsured;mortgage;9;CAD;59;1;1.0;1.0;10072504;FAUX;CA_PAR_IA
5833884;10062504;954364.9079429;920921.42;0.04622;2028-07-15;12;4860.4;CMHC;mortgage;9;CAD;37;1;1.0;1.0;10062504;FAUX;EXCLUDED
5835277;10012503;6599640.500299;6338661.82;0.054939999999999996;2027-06-01;12;90882.88;CMHC;mortgage;9;CAD;24;1;1.0;1.0;10012503;FAUX;CA_TPM
5840640;10042504;4736730.7588824;4507570.99;0.05903;2028-07-01;12;33661.36;Uninsured;mortgage;9;CAD;37;1;1.0;1.0;10042504;FAUX;EXCLUDED
7547011;10242501;1513190.9066789;1531687.22;0.035;2025-12-15;12;8733.63;Uninsured;mortgage;9;USD;6;1;1.374950000001;1.3645;10242501;FAUX;EXCLUDED
1273788;23012501;1776982.5171296;1773348.0;0.0334;2025-10-08;12;8023.32;CMHC;mortgage;9;CAD;4;1;1.0;1.0;23012501;FAUX;CA_SMI
1381821;10012503;9388295.5030699;9059304.53;0.04622;2028-07-15;12;47812.84;CMHC;mortgage;9;CAD;37;1;1.0;1.0;10012503;FAUX;CA_TPM
1649508;10062504;1894609.8475823;1911750.35;0.01279;2025-12-01;12;5582.55;CMHC;mortgage;9;CAD;6;1;1.0;1.0;10062504;FAUX;EXCLUDED
32718;10062504;5030292.7971679;4968125.34;0.047670000000000004;2028-01-01;12;25993.04;Uninsured;mortgage;9;CAD;31;1;1.0;1.0;10062504;FAUX;EXCLUDED
33152;10032504;511340.8165448;498799.56;0.05069;2028-04-15;12;2689.09;Uninsured;mortgage;9;CAD;34;1;1.0;1.0;10032504;FAUX;EXCLUDED
5834304;10012503;11177292.1237979;10968477.45;0.0652;2025-12-10;12;70055.82;CMHC;mortgage;9;CAD;6;1;1.0;1.0;10012503;FAUX;CA_TPM
5837893;10012503;808735.5791095;777810.51;0.051100000000000007;2027-11-15;12;7039.93;CMHC;mortgage;9;CAD;29;1;1.0;1.0;10012503;FAUX;CA_TPM
5840939;23012501;750113.5186979;744947.34;0.05075;2026-02-01;12;4394.11;Uninsured;mortgage;9;CAD;8;1;1.0;1.0;23012501;FAUX;CA_SMI
5841200;10012501;1169227.0309343;1191148.49;0.02939;2027-01-01;12;6205.6;Uninsured;mortgage;9;CAD;19;1;1.0;1.0;10012501;FAUX;CA_TPM
5870407;10012503;8998437.1629979;9201948.94;0.028370000000000003;2030-01-01;12;43281.7;CMHC;mortgage;9;CAD;55;1;1.0;1.0;10012503;FAUX;CA_TPM
5870613;10012503;1152908.5597929;1228492.84;0.01839;2030-01-01;12;5175.4;CMHC;mortgage;9;CAD;55;1;1.0;1.0;10012503;FAUX;CA_TPM
7547318;10012504;4155278.38867;4969525.58;0.0366;2026-02-15;12;24166.46;Uninsured;mortgage;9;USD;8;1;1.374950000001;1.3645;10012504;FAUX;CA_TPM
7700263;56012501;1380144.1174892;1399491.94;0.051500000000000004;2031-10-10;12;21619.54;Uninsured;mortgage;9;USD;76;1;1.374950000001;1.3645;56012501;FAUX;US_OL
8011330;FU031ZA;224323.1234202;221366.76;0.04456;2027-06-01;12;1983.06;Uninsured;mortgage;9;CAD;24;1;1.0;1.0;FU031ZA;FAUX;EXCLUDED
1300177;10012503;3396835.7320783;3690570.57;0.01799;2030-10-15;12;13945.57;CMHC;mortgage;9;CAD;64;1;1.0;1.0;10012503;FAUX;CA_TPM
1649425;10042504;505731.868129;498150.0;0.0625;2025-12-01;12;3029.84;Uninsured;mortgage;9;CAD;6;1;1.0;1.0;10042504;FAUX;EXCLUDED
1649508;19012501;810345.1803569;817676.36;0.01279;2025-12-01;12;2387.72;CMHC;mortgage;9;CAD;6;1;1.0;1.0;19012501;FAUX;EXCLUDED
5834296;10012503;8721981.0888511;8803960.23;0.012709999999999999;2025-12-10;12;30685.55;CMHC;mortgage;9;CAD;6;1;1.0;1.0;10012503;FAUX;CA_TPM
5834791;23012501;692833.8788585;702348.74;0.01925;2026-07-16;12;2632.64;CMHC;mortgage;9;CAD;13;1;1.0;1.0;23012501;FAUX;CA_SMI
5834825;10012503;4478871.6145236;4322263.36;0.04622;2028-07-16;12;22458.66;CMHC;mortgage;9;CAD;37;1;1.0;1.0;10012503;FAUX;CA_TPM
5835608;10012503;693337.370427;678262.13;0.05091999999999999;2026-10-21;12;10441.32;CMHC;mortgage;9;CAD;16;1;1.0;1.0;10012503;FAUX;CA_TPM
5841077;19012501;1716635.6298017;1733481.29;0.011470000000000001;2025-12-01;12;4953.41;CMHC;mortgage;9;CAD;6;1;1.0;1.0;19012501;FAUX;EXCLUDED
5870738;FU031ZA;1765338.2560906;1801792.89;0.028300000000000002;2027-01-01;12;8027.63;Uninsured;mortgage;9;CAD;19;1;1.0;1.0;FU031ZA;FAUX;EXCLUDED
8010332;10062504;1668242.8591314;1554890.59;0.06472;2028-11-01;12;10678.03;Uninsured;mortgage;9;CAD;41;1;1.0;1.0;10062504;FAUX;EXCLUDED
1426139;FU031ZA;1373702.4809471;1377473.63;0.03711;2026-05-01;12;6880.33;Uninsured;mortgage;9;CAD;11;1;1.0;1.0;FU031ZA;FAUX;EXCLUDED
1564608;10012503;332560.7007621;316679.72;0.0508;2037-09-15;12;2889.59;CMHC;mortgage;9;CAD;147;1;1.0;1.0;10012503;FAUX;CA_TPM
1566132;10012503;3107989.838567;3030624.24;0.0496;2038-04-01;12;26564.58;CMHC;mortgage;9;CAD;154;1;1.0;1.0;10012503;FAUX;CA_TPM
1649474;19012501;1297981.4988865;1309170.13;0.01026;2025-11-01;12;4876.85;CMHC;mortgage;9;CAD;5;1;1.0;1.0;19012501;FAUX;EXCLUDED
1649474;23012501;1224510.8538587;1235066.16;0.01026;2025-11-01;12;4600.8;CMHC;mortgage;9;CAD;5;1;1.0;1.0;23012501;FAUX;CA_SMI
1649623;FU031ZA;1057135.5080787;1073452.87;0.026600000000000002;2026-07-01;12;5540.08;Uninsured;mortgage;9;CAD;13;1;1.0;1.0;FU031ZA;FAUX;EXCLUDED
1649656;23012501;498037.3040071;494733.99;0.05091999999999999;2026-01-01;12;3143.9;Uninsured;mortgage;9;CAD;7;1;1.0;1.0;23012501;FAUX;CA_SMI
33152;FU031ZA;1089697.9635616;1062971.79;0.05069;2028-04-15;12;5730.6;Uninsured;mortgage;9;CAD;34;1;1.0;1.0;FU031ZA;FAUX;EXCLUDED
5834767;10012503;3778967.9857035;3576418.54;0.0592;2029-10-01;12;78026.53;CMHC;mortgage;9;CAD;52;1;1.0;1.0;10012503;FAUX;CA_TPM
5837265;10012503;2932962.2675613;2796040.7;0.05421;2028-02-15;12;29240.63;CMHC;mortgage;9;CAD;32;1;1.0;1.0;10012503;FAUX;CA_TPM
5840764;10062504;763909.8154832;800875.37;0.02839;2032-06-10;12;4947.23;CMHC;mortgage;9;CAD;84;1;1.0;1.0;10062504;FAUX;EXCLUDED
5841077;21012501;4839277.6099294;4886766.32;0.011470000000000001;2025-12-01;12;13963.89;CMHC;mortgage;9;CAD;6;1;1.0;1.0;21012501;FAUX;EXCLUDED
5841168;10072504;218548.0269221;220384.8;0.028929999999999997;2026-05-01;12;1169.43;Uninsured;mortgage;9;CAD;11;1;1.0;1.0;10072504;FAUX;CA_PAR_IA
5841333;FU031ZA;1053328.5955335;1041050.0;0.05887;2025-11-01;12;5045.68;Uninsured;mortgage;9;CAD;5;1;1.0;1.0;FU031ZA;FAUX;EXCLUDED
5870563;10012501;2515948.5895592;2534490.18;0.024540000000000003;2025-12-01;12;13105.63;Uninsured;mortgage;9;CAD;6;1;1.0;1.0;10012501;FAUX;CA_TPM
5870563;10042504;4268436.8941021;4299893.66;0.024540000000000003;2025-12-01;12;22234.38;Uninsured;mortgage;9;CAD;6;1;1.0;1.0;10042504;FAUX;EXCLUDED
8007379;10112501;616817.1922639;602193.93;0.04769999999999999;2026-12-01;12;4384.6;CMHC;mortgage;9;CAD;18;1;1.0;1.0;10112501;FAUX;CA_TPM
8011272;FU031ZA;332202.1086785;335702.18;0.03211;2027-01-01;12;2174.45;Uninsured;mortgage;9;CAD;19;1;1.0;1.0;FU031ZA;FAUX;EXCLUDED
8011645;FU031ZA;2428846.9766754;2255537.21;0.06397;2028-12-01;12;17246.87;Uninsured;mortgage;9;CAD;42;1;1.0;1.0;FU031ZA;FAUX;EXCLUDED
1426089;10062504;2790742.2228213;2815763.47;0.012929999999999999;2025-12-01;12;8241.22;CMHC;mortgage;9;CAD;6;1;1.0;1.0;10062504;FAUX;EXCLUDED
1589258;10012503;120745.86;120268.6;0.04977;2025-07-01;12;1209.86;CMHC;mortgage;9;CAD;1;1;1.0;1.0;10012503;FAUX;CA_TPM
1589449;21012501;2532515.7518386;2502434.11;0.0625;2025-09-01;12;26586.3;CMHC;mortgage;9;CAD;3;1;1.0;1.0;21012501;FAUX;EXCLUDED
1645589;10012503;2042575.8779966;1994119.28;0.085;2025-11-15;12;16130.49;CMHC;mortgage;9;CAD;5;1;1.0;1.0;10012503;FAUX;CA_TPM
1649425;10032504;505731.868129;498150.0;0.0625;2025-12-01;12;3029.84;Uninsured;mortgage;9;CAD;6;1;1.0;1.0;10032504;FAUX;EXCLUDED
1649656;10012501;5868787.5217249;5829861.77;0.05091999999999999;2026-01-01;12;37047.15;Uninsured;mortgage;9;CAD;7;1;1.0;1.0;10012501;FAUX;CA_TPM
33445;10032504;487284.435;500000.0;0.06249;2030-05-01;12;2570.49;Uninsured;mortgage;9;CAD;59;1;1.0;1.0;10032504;FAUX;EXCLUDED
5832050;10012503;1872422.3583913;1773470.99;0.052320000000000005;2028-09-15;12;9992.25;CMHC;mortgage;9;CAD;39;1;1.0;1.0;10012503;FAUX;CA_TPM
5832332;10052504;113439.7089076;111442.03;0.071;2026-01-01;12;16294.28;CMHC;mortgage;9;CAD;7;1;1.0;1.0;10052504;FAUX;CA_PAR_NL
5839923;10012501;1936720.0975282;1978313.01;0.0377;2030-01-01;12;11887.51;Uninsured;mortgage;9;CAD;55;1;1.0;1.0;10012501;FAUX;CA_TPM
5841101;21012501;5802274.3825442;5836610.41;0.02724;2025-12-18;12;26434.2;Uninsured;mortgage;9;CAD;6;1;1.0;1.0;21012501;FAUX;EXCLUDED
7547300;10242501;1545631.1264346;1576718.51;0.0287;2026-01-15;12;7255.94;Uninsured;mortgage;9;USD;7;1;1.374950000001;1.3645;10242501;FAUX;EXCLUDED
7547367;10012504;519528.262467;537436.43;0.029900000000000003;2026-10-10;12;2842.15;Uninsured;mortgage;9;USD;16;1;1.374950000001;1.3645;10012504;FAUX;CA_TPM
8009862;10012501;6334221.6741039;6009702.55;0.055540000000000006;2031-05-01;12;57356.64;Uninsured;mortgage;9;CAD;71;1;1.0;1.0;10012501;FAUX;CA_TPM
8010407;10012503;7783073.5226698;7495600.02;0.04589000000000001;2034-05-01;12;60650.08;CMHC;mortgage;9;CAD;107;1;1.0;1.0;10012503;FAUX;CA_TPM
8011223;10012501;251912.2595342;255592.27;0.02681;2026-09-01;12;1616.54;Uninsured;mortgage;9;CAD;15;1;1.0;1.0;10012501;FAUX;CA_TPM
8011595;10062504;4101818.171713;3834242.22;0.06701;2028-10-01;12;30111.94;Uninsured;mortgage;9;CAD;40;1;1.0;1.0;10062504;FAUX;EXCLUDED
1317320;10012503;1611636.355018;1567751.81;0.05009;2027-01-10;12;10412.16;CMHC;mortgage;9;CAD;19;1;1.0;1.0;10012503;FAUX;CA_TPM
1351600;10012503;7869765.0441844;7640847.98;0.04929;2027-04-16;12;41074.49;CMHC;mortgage;9;CAD;22;1;1.0;1.0;10012503;FAUX;CA_TPM
1414960;10062504;5828663.5596351;5682010.88;0.045899999999999996;2027-06-16;12;29418.51;CMHC;mortgage;9;CAD;24;1;1.0;1.0;10062504;FAUX;EXCLUDED
1426253;FU031ZA;404295.2520404;407925.82;0.04546;2027-07-01;12;2174.58;Uninsured;mortgage;9;CAD;25;1;1.0;1.0;FU031ZA;FAUX;EXCLUDED
1556604;10012503;705133.3228382;689935.95;0.05345;2026-07-15;12;11072.81;CMHC;mortgage;9;CAD;13;1;1.0;1.0;10012503;FAUX;CA_TPM
1566868;10012503;10336821.7580426;9992202.01;0.05114;2027-08-15;12;138769.56;CMHC;mortgage;9;CAD;26;1;1.0;1.0;10012503;FAUX;CA_TPM
1649466;23012501;1664208.8153002;1682626.8;0.012199999999999999;2026-01-01;12;6380.99;CMHC;mortgage;9;CAD;7;1;1.0;1.0;23012501;FAUX;CA_SMI
1649490;10112501;9175871.3553918;9359380.36;0.01157;2026-06-01;12;42437.44;CMHC;mortgage;9;CAD;12;1;1.0;1.0;10112501;FAUX;CA_TPM
1649565;19012501;1427845.7173438;1451611.86;0.0147;2026-06-01;12;6741.4;CMHC;mortgage;9;CAD;12;1;1.0;1.0;19012501;FAUX;EXCLUDED
1649623;10042504;1045389.5688555;1061525.63;0.026600000000000002;2026-07-01;12;5478.52;Uninsured;mortgage;9;CAD;13;1;1.0;1.0;10042504;FAUX;EXCLUDED
1649656;19012501;498037.3040071;494733.99;0.05091999999999999;2026-01-01;12;3143.9;Uninsured;mortgage;9;CAD;7;1;1.0;1.0;19012501;FAUX;EXCLUDED
32826;10012501;4576299.7418976;4875305.67;0.05727;2030-03-01;12;30545.76;Uninsured;mortgage;9;CAD;57;1;1.0;1.0;10012501;FAUX;CA_TPM
33152;10062504;1355728.1408802;1322477.26;0.05069;2028-04-15;12;7129.63;Uninsured;mortgage;9;CAD;34;1;1.0;1.0;10062504;FAUX;EXCLUDED
33445;10062504;1914530.8099223;1964490.0;0.06249;2030-05-01;12;10099.39;Uninsured;mortgage;9;CAD;59;1;1.0;1.0;10062504;FAUX;EXCLUDED
5838628;10112501;1265778.5251391;1237159.05;0.053689999999999995;2027-05-10;12;56691.81;CMHC;mortgage;9;CAD;23;1;1.0;1.0;10112501;FAUX;CA_TPM
5840723;FU031ZA;2543103.2827032;2394391.75;0.06785000000000001;2028-10-15;12;18917.52;Uninsured;mortgage;9;CAD;40;1;1.0;1.0;FU031ZA;FAUX;EXCLUDED
